"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"129937","57009","NORTH END TAVERN","1301 North Ave New Rochelle 10804","MOCK CHINO","09/12/2022","10:46:48","Service: PEST ELIM MAINT Service traps kecthall and caught one mouse in bar. Inspected monitor devices tincats and were good. Replace liberty glue boards in tincats, basement. Dusted tracking powder and seal with copper mesh void by kitchen door frame. See photos. Gel vendetta for roaches in kitchen sink, dishwasher sink, bar, drain pipes, basement. Spot treatment suspend in baseboard, dining, bar, behind counter, bathrooms, electrical equipment area, kitchen, coffee station, prep, basement, office, storage. Droppings in wine cooler, by bsmt door next to refrigerator, office, linens area. See photos. Lots of fruit flies in linens area. Dirty linens should be store in plastic beams. The restaurant needs two fly lights, one at the back of kitchen, one by linens area. Updated log sheet (Doh) IPM, RNR."
"114019","11673","PATE LA CAYE INC","110-90 DUNKIRK ST SAINT ALBANS 11412","CAROLINE","09/12/2022","10:48:00","FLY PREPERATION SHEET EMAILED"
"114019","11673","PATE LA CAYE INC","110-90 DUNKIRK ST SAINT ALBANS 11412","ROSE","09/12/2022","10:50:00","CAROLINE CALLED :)"
"126342","53465","TRILOBITE LLC","22 Jones St New York 10014","MORELL","09/12/2022","10:51:01","Service: PEST ELIM MAINT Conducted service in basement areas of apartment building. Spoke with Meso and no apartments to service. Performed ipm methods with spot treatment to perimeter garbage room, storage room, laundry room and alleyway. Replaced glue boards in all basement areas. Inspection complete"
"120783","46961","","939 Thomas Ave Baldwin 11510","RICHARDS J","09/12/2022","10:51:46","Service: GENERAL SERVICE Treatment applied in exterior and interior of house"
"131310","58378","SAJOMA DELI MARKET","346 14th Ave Newark 07103","WILLIAMS C","09/12/2022","10:52:37","Service: PEST ELIM MAINT Full inspection kitchen bathroom basement storage room boiler room IPM R&R B&G , Duster, ZP Powder , Bait Gun , Roach Bait, Cracks & Crevices ,First strike soft bait. Equipment Service 5 Kethall . Pest remove 2 mice Location Kitchen 1 Snake Location Basement Installed 8 Glue boards. Sign doh form"
"130120","57192","GRAVESEND SOCCER CLUB","211 Avenue U Brooklyn 11223","BAEZ MALIK","09/12/2022","10:56:43","Service: PEST ELIM MAINT General service   Treated all common areas   Perimeter spray   Spot treatment   Gelled cracks and crevices   Updated doh log   IPM"
"127659","54768","STAR HOUSE INTERNATIONAL","406-410 CENTRAL AVE East Orange 07018","STEMMA","09/12/2022","10:57:13","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Treated 2 stores  Hair salon  Shipping office (heavy spray throughout store, heavy fly activity)   The restaurant was closed and the apartments were unavailable."
"124262","51412","BRC THE VUE","4047 22nd St Long Island City 11101","KRASHI A.","09/12/2022","10:57:21","Service: BEDBUG INITIAL Bedbugs treatment in room 708 sprayed all mattress, baseboards, closets, wood decorations in wall.during the treatment I see live activity."
"133284","60341","MARTHA'S COCINA MEXICANA","338 Franklin Ave Brooklyn 11238","ROSE","09/12/2022","11:00:00","BLOCKED ALL NUMBERS ON VONAGE"
"118713","43902","LUCKY 13 SALOON","644 Sackett St BROOKLYN 11217","PERLAZA R.","09/12/2022","11:01:21","At location.  They were filming a video. Bar pack with people and equipment. Picture added"
"117655","42848","2 family home","8838 199th St Hollis 11423","ADMN","09/12/2022","11:01:47","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"126380","53503","VALENTINA'S RISTORANTE","546 GRAMATAN AVENUE MOUNT VERNON 10552","ADMN","09/12/2022","11:01:51","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"128633","55736","BUTLER FAMILY RESTUARANT & DINER","134 Main St Butler 07405","ADMN","09/12/2022","11:01:53","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"129698","56781","BonBon Lakay","351 5th Ave Brooklyn 11215","ADMN","09/12/2022","11:01:54","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"119490","45671","MELONPANNA TEA AND SHOT","5105 7th Ave Brooklyn 11220","ADMN","09/12/2022","11:01:55","Results for CallAhead message 1CALLAHEAD: Text Message Delivered. "
"122857","49022","MACONDO BAKERY","1154 MAIN AVE CLIFTON 07011","ADMN","09/12/2022","11:02:09","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"119490","45671","MELONPANNA TEA AND SHOT","5105 7th Ave Brooklyn 11220","ADMN","09/12/2022","11:02:13","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"109689","7988","GOOD NATURE","1045 2ND AVE NEW YORK 10022","ADMN","09/12/2022","11:02:19","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"118737","43926","ROSALIA'S CAFE","615 Nostrand Ave Brooklyn 11216","ADMN","09/12/2022","11:02:22","Results for CallAhead message 1CALLAHEAD: Call Completed to Answering Machine. "
"128578","55681","Francescos","600 Mamaroneck Ave White Plains 10605","ADMN","09/12/2022","11:02:24","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"131881","58948","CELL POWER CAFE","129 Montgomery St Bloomfield 07003","ADMN","09/12/2022","11:02:26","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"124942","52092","MCCARREN HOTEL","160 N 12th St Brooklyn 11249","ADMN","09/12/2022","11:02:39","Results for CallAhead message 1CALLAHEAD: Call Completed to Answering Machine. "
"126380","53503","VALENTINA'S RISTORANTE","546 GRAMATAN AVENUE MOUNT VERNON 10552","ADMN","09/12/2022","11:03:03","Results for CallAhead message 1CALLAHEAD: Call Completed to Answering Machine. "
"128038","55142","DELL VIEW LLC","237 Martense St Brooklyn 11226","ALEX","09/12/2022","11:06:00","Client was having trouble connecting to Client Portal. Invite to Pestpac Client Portal was resent today, he should now be able to log in with new link."
"133401","60458","RE BAR CHELSEA","225 W 19TH STREET NEW YORK 10011","LORA R.","09/12/2022","11:07:39","Service: PEST ELIM MAINT Service Spot Treatment 2 Bar Area, Lounge Area Front and Back,DJ Booth, Lounge Area in the back, Bathrooms,Break Area,Lock Area, Storage Area in the Front and Back, Garbage Area, Electrical Room     Checked all Traps no current Activity Found  Plus no Flies issues looks like it calm Down  Place a couple of Glue Boards Down   Performed IPM RnR"
"116216","41419","OFRENDA","113 7TH AVE S New York 10014","NICOLE.P","09/12/2022","11:09:00","NOW ON CARDCONNECT"
"118021","43211","448 MANAGEMENT LLC.","448 8th St Brooklyn 11215","MIRIAM","09/12/2022","11:10:00","gave rose to block"
"122114","48285","LITTLE ROY COFFEE CO","1413 NOSTRAND AVE BROOKLYN 11226","GAMBLE","09/12/2022","11:10:23","Service: PEST ELIM MAINT General service. Treated perimeter of basement with crack and crevice treatment. Treated for cockroach. Replaced glue boards in basement. Treated Main floor of establishment. Treated underneath prep station and behind serving counter with gell. Treated sewer traps for mice."
"101766","12212","SSEC RAICES","460 ATLANTIC AVE BROOKLYN 11217","RIVERA M.","09/12/2022","11:11:36","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some water bugs in pump room. I treated this area and placed glue boards around basement rooms. Staff member has informed me that they are seeing fruit flies. I did not observe any but I till treated the areas.  Spot treatment of all rooms on first floor , kitchen and basement.  Roach gel in kitchen area.  Updated doh log and took a picture of it."
"118021","43211","448 MANAGEMENT LLC.","448 8th St Brooklyn 11215","ROSE","09/12/2022","11:13:00","BLOCKED NUMBER 646-358-7794- AS PER MIRIAM IN THE SERVICE DEPT"
"107549","6507","STEP ONE MINI MARKET","97-07 57TH AVE CORONA 11368","FERNANDEZ","09/12/2022","11:13:33","Service: PEST ELIM MAINT Sprayed basement kitchen and store perimeter checked traps placed glue boards signed doh collected 53 dollars"
"124533","51683","VITOS ITALIAN DELI","806 WASHINGTON STREET HOBOKEN 07030","GHANIM MO","09/12/2022","11:13:37","Service: PEST ELIM MAINT Treated for rats"
"106395","5239","SHELTERING ARMS CHILDREN","412 EAST 147TH ST BRONX 10455","ROD. MARIO","09/12/2022","11:14:03","Service: PEST ELIM MAINT Inspected monitored device ALL RTU’S and were active. Rebait with frist strike in kitchen areas, offices, storage room, electrical room area. Replaced all liberty glue boards by offices area’s, meter room. Service all common areas entrance, offices, storage, bathrooms, electrical room area, Kitchen. Spot treatment transport in baseboard entrance, offices, copy Machine rooms, storage, bathrooms, electrical room, kitchen area. Updated (DOH) LOG SHEET IPM, RNR."
"111757","10029","ARTS AND CRAFTS BEER PARLOR","26 WEST 8TH ST NEW YORK 10011","MORELL","09/12/2022","11:14:57","Service: PEST ELIM MAINT Conducted service in dining areas, behind the bar, bathroom and basement areas. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue board monitors behind the bar and basement areas. Replaced first strike in rtu bait stations located behind the bar and basement. Checked ketchall stations located behind the bar. Signed doh log. Inspection complete"
"103248","2937","SUNDARAM TAGORE GALLERY","542 W 26th St New York 10001","KRASHI Z.","09/12/2022","11:15:14","Service: PEST ELIM MAINT Treated the  office space the bath rooms and also the pantry area and storage room with the b&G tank no activity was found at this time did not place any glue boards"
"116686","41887","Horus Cafe","93 Avenue B New York 10009","PEREZ RICH","09/12/2022","11:15:49","Service: PEST ELIM MAINT Serviced all traps and devices in main floor kitchen/bar/closets/front desk areas and basement storage areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom/bar/closets areas and basement storage/office areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"112257","11599","USLP SUNSET PARK LLC","5112 2ND AVE BROOKLYN 11232","NICOLE.P","09/12/2022","11:19:00","AS PER THE CUSTOMER UPDATED THE BILLING TO THE INVOICING CENTER.   THEY CANNOT PROCESS PAYMENT BC THE INVOICE AND SERVICE INSPECTION REPORT AND NOT SENT FROM PESTPAC IN THE EMAIL.  "
"133401","60458","RE BAR CHELSEA","225 W 19TH STREET NEW YORK 10011","CAROLINE","09/12/2022","11:19:00","NEVER GET TO THIS LOCATION BEFORE 12:30 AND THE LATEST IS 2PM TO ARRIVE AS PER OWNER BAR OPENS AT 4 PM  EMAIL INVOICE AFTER EVERY SERVICE"
"125753","52880","ASAO POLLO","227 MAIN AVE PASSAIC 07055","IAN","09/12/2022","11:20:00","DEAD 9/6/22, SERVICE - JOE TEMP"
"133644","60701","THIRST","692 10TH AVE NEW YORK 10019","CAROLINE","09/12/2022","11:21:00","NEVER GET TO THIS LOCATION BEFORE 12:30 AND THE LATEST IS 2PM TO ARRIVE AS PER OWNER BAR OPENS AT 4 PM  EMAIL INVOICE AFTER EVERY SERVICE"
"102166","1573","ST. PHILLIPS CHURCH","204 WEST 134TH ST NEW YORK 10030","REPS S.","09/12/2022","11:21:07","Service: NEW ACCT SETUP Installed lps throughout backyard. Also installed 12 rtus throughout exterior in non visible places. Gale also reported activity infront of glass window, by planters. Would recommend to install 3 rock lps infront of Church. Church itself is very big has lots of rooms and common areas. Collected $875.00. She paid by check. Gale reported activity mostly in garden. Check lps upon next visit to check monitoring of possible activity."
"128435","55538","Gazab","179 Essex St New York 10002","MIRIAM","09/12/2022","11:22:00","rescheduling key isa here ready for pick up"
"104756","4121","OCEAN PHARMACY","1929 Kings Hwy Brooklyn 11229","GHEIDA J.","09/12/2022","11:22:26","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms counter areas basement perimeter changed glue boards no activity at all"
"117888","43080","PINK BERRY","1039 2nd Ave New York 10022","PELLICER A","09/12/2022","11:22:28","Service: PEST ELIM MAINT Treated common areas. Spot sprayed in garbage room with aerosol for flies also put one Prozac and one fly glue stick"
"128435","55538","Gazab","179 Essex St New York 10002","MIRIAM","09/12/2022","11:23:00","i have extra key for kamial to match and key for kenny k   "
"131114","58182","YIASOU ESTIATORIO","2003 Emmons Ave Brooklyn 11235","BAEZ MALIK","09/12/2022","11:26:21","Service: PEST ELIM MAINT General service   Treated all common areas   Perimeter spray   Spot treatment   Gelled cracks and crevices thoroughly for roaches in dishwasher area   Bated ceiling for flies   Reset and bated all equipment and lps   Updated doh log   IPM"
"132230","59296","FIGARO CAFE","184 Bleecker St New York 10012","MIRIAM","09/12/2022","11:27:00","no key at the office spoke to Ernie rescheduling for tomorrow."
"128519","55622","SERAFINA ALWAYS","33 E 61st St New York 10065","HUNTLEY E.","09/12/2022","11:27:38","Service: BEDBUG EVAL Exterminator Pest control service Ipm Evaluation for bedbugs Inspected entire 3rd floor for bedbugs Inspected all chairs, tables and all areas In establishment No bedbugs found No evidence of bedbugs found Negative for bedbugs Mouse droppings found on 2nd floor Underneath seating area in both sections Removed some traps and ketchalls from Back section to front section Needs 6 rtus to put under seating areas Void found under sink on 2nd floor Need to send someone this week to check traps maybe Thursday or Friday"
"133259","60316","Little B's Burger Bar","49 Main St Tarrytown 10591","ORTIZ G.","09/12/2022","11:28:55","Service: PEST ELIM MAINT This location is closed"
"133856","60913","Wally Love Deli","262 Saint Nicholas Ave Brooklyn 11237","ROSE","09/12/2022","11:29:00","BLOCKED NUMBER ON VONAGE"
"130436","57508","VICTOR","1948 E 8th St Brooklyn 11223","PRICE J.","09/12/2022","11:29:49","Service: PEST ELIM MAINT General pest control service inspect all common areas fan spray baseboard throughout kitchen sink stove refrigerator dishwasher bathrooms dining area living room bathroom and bedrooms gel cracks and crevices treatment countertops cabinets underneath sink glue boards monitor device"
"125894","53019","TRATTORIA 35","21315 35th Ave Bayside 11361","MURPHY J.","09/12/2022","11:29:58","Service: NEW ACCT EVAL Emailed"
"130220","57292","Village chicken and burger","1739 Amsterdam Ave New York 10031","VALERA F.","09/12/2022","11:31:15","Missed service window, please reschedule when possible."
"133750","60807","Kings Land Property","6344 Fresh Pond Rd Ridgewood 11385","CHIN SAU","09/12/2022","11:31:38","Service: PEST ELIM MAINT Knock all apts ! 0nly 2 apts was refuse and for he rest was no one was home. Treated all common area in the basement. Spray for roaches and check for any mice activity"
"117888","43080","PINK BERRY","1039 2nd Ave New York 10022","PELLICER A","09/12/2022","11:31:52","Forgot to start phone 10:50-11:24"
"127061","54181","MI SALSA KITCHEN","205 Allen St New York 10002","LOPEZ A.","09/12/2022","11:33:35","Service: NEW ACCT SVCE Service New Account. Gel treatment in kitchen areas underneath sinks and counters, downstairs in prep areas underneath counters and selves, around outlets, and underneath sinks, around paper towel rack. Replaced glueboards in vector light in basement area and the one by stairs. Spot treatment in kitchen areas, dining rooms, bathrooms, downstairs prep area, locker room, trash can area, storage areas. Setup a doh log sheet and updated. Recommending a halo 30” for the basement area around the office areas there’s 2 walls that it could be installed. Also a flies service lot of house flies downstairs. IPM, RNR"
"131400","58468","TIMESHARE ACQUISITIONS AT LEXINGTON","501 Lexington Ave New York 10017","PELLICER A","09/12/2022","11:34:40","Service: EVALUATION Took video of outside perimeter of building found no rat burrows"
"132525","59588","VIA ROMA","619 Saint Johns Pl Brooklyn 11238","WHITENER H","09/12/2022","11:35:04","Service: PEST ELIM MAINT Inspected entire perimeter of 1st dining and behind front bar and service counter and kitchen cooking and prep areas.  Inspected entire perimeter of basement prep kitchen and dishwashing area and storage areas.  Checked all existing equipment and no issues to note at this time.  House and fruit fly activity noted on 1st floor and In basement.  Main cause of activity is doors all doors and windows being left open which is allowing flies to enter location and also sanitation issues noted in basement in drain under prep sink as standing water noted.  Fan spray applied applied to all affected and non food areas of walls and under all sinks and around all pipelines.  Spot treatments applied throughout basement along base of floors.  Spot treatment applied on 1st floor behind bar and in kitchen common non food and prep areas and bathroom behind sink and toilet and baseboards.  Roach gel applied for C&C treatment under countertop behind service counter.  Heavy house fly activity noted throughout and therefore recommending space treatments with bullet fogger throughout for flies.  Treated all drains with hot spot foam can for drain treatment and removal of gunk around, inside drains.  No other issues to note at this time.  IPM, RNR. H.W.  Signed and updated doh log."
"114592","39798","JUICE PRESS","30 Rockefeller Plz New York 10112","MIRIAM","09/12/2022","11:36:00","Peter Sun, Sep 11, 3:55 PM (18 hours ago) to me  Thanks team please provide key for rock center. Mitt doesn’t have an alarm   Peter Kay COO, Just Plants LLC peter@juicepress.com | 908.410.3968 www.juicepress.com Favorite JP MTO: Vanilla Protein with a hint of Strawberries Favorite JP Juice: Dr. Green  On Sep 8, 2022, at 4:06 PM, Miriam <office@libertypestnyc.com> wrote: "
"114592","39798","JUICE PRESS","30 Rockefeller Plz New York 10112","MIRIAM","09/12/2022","11:36:00","waiting on kamil piersa confirmation for key pick up"
"133817","60874","LATTENTE","219 BEDFORD AVE BROOKLYN 11211","CAROLINE","09/12/2022","11:36:00","called"
"131719","58786","Park Avenue Gourmet Deli","1080 Park Ave New York 10128","CAROLINE","09/12/2022","11:36:00","called"
"109902","9007","JUICE PRESS","250 MOTT ST NEW YORK 10012","MIRIAM","09/12/2022","11:37:00","no alarm code as per manager ***"
"110791","9484","SEASONED VEGAN","55 SAINT NICHOLAS AVE NEW YORK 10026","JOHNI","09/12/2022","11:39:00","CHANGED SERVICE SETUP TO 2ND TUES"
"131400","58468","TIMESHARE ACQUISITIONS AT LEXINGTON","501 Lexington Ave New York 10017","PELLICER A","09/12/2022","11:41:05","Took video"
"109027","12703","ST VITUS","1120 MANHATTAN AVE BROOKLYN 11222","MELENDEZ J","09/12/2022","11:41:59","Service: PEST ELIM MAINT Checked monitors and replaced dirty glue boards in basement and rebated lp in basement and treated perimeter on first floor and basement with transport."
"116078","41282","BAY RIDGE HONDA","8801 4th Ave Brooklyn 11209","FIORIBELLO","09/12/2022","11:42:07","Service: BLITZ Treated all three locations for rodents only 1 rodent caught"
"121927","48099","HARRISONS BAGEL SHOP","111 FRANK E RODGERS BLVD S HARRISON 07029","STEMMA","09/12/2022","11:42:13","Store closed for the day. See picture attached in documents"
"129354","56449","JOENISE","294 ROGERS AVE BROOKLYN 11225","PERLAZA R.","09/12/2022","11:43:14","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards, backyard treated."
"132148","59214","PIZZA D AMORE","3003 AVENUE U BROOKLYN 11229","GHEIDA J.","09/12/2022","11:44:25","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter checked equipment changed glue boards also had a flood downstairs"
"114592","39798","JUICE PRESS","30 Rockefeller Plz New York 10112","MIRIAM","09/12/2022","11:45:00","voiding all september rescheduling august new acc set and new account followup ***"
"133200","60257","David Israel","1039 Coney Island Ave Brooklyn 11230","CAPPA T.","09/12/2022","11:45:25","Recommend 3 more rock Lps for outdoor exterior seating lounge area"
"107164","6642","ALTESI RESTAURANT","200 SPRING ST NEW YORK 10012","MORELL","09/12/2022","11:46:49","Service: PEST ELIM MAINT Conducted service in dining room, behind the bar, kitchen, bathrooms and basement areas. Inspected restaurant for rodent activity. Mice activity discovered throughout dining room. Discovered mice voids located beneath dining room baseboards (see photos). Applied tracking dust to mice voids discovered and stuffed with copper mesh. Checked all ketchall stations located behind the bar, kitchen and basement areas. Replaced glue boards in basement storage areas. Applied spot treatment to perimeter of all areas. Signed doh log. Inspection complete"
"118167","43356","TAKESHI SUSHI","28 Grand St New York 10013","JOHNI","09/12/2022","11:48:00","updated code"
"128224","55328","Gem Management","420 E 149th St Bronx 10455","GREG","09/12/2022","11:48:00","THEY ASKED TO SKIP TWO MONTHS HERE/ THE PERSON WORKING HERE ALWAYS GIVES THE TECH A HARD TIME. I SPPOKE TO GILBERT AND SHE IS LEAVING THE END OF NOVEMBER. PLEASE REACTIVATE FOR DECEMBER"
"108655","7001","TRI STAR EQUITIES","19 WEST 89TH ST NEW YORK 10024","TABALES L.","09/12/2022","11:49:28","Service: PEST ELIM MAINT Performed a preventative spot treatment throughout the basement and boiler room for roaches. Refreshed glue traps as needed. No rodent activity sighted. Apartments serviced on service sheet. Applied gel  and granular bait throughout the basement to control American roach activity."
"113805","10980","BIRD LAND","315 WEST 44TH ST NEW YORK 10036","KRASHI Z.","09/12/2022","11:53:21","Service: PEST ELIM MAINT General service all common area kitchen area bar area . Treated for roaches and rodents sprayed perimeter. Mice treatment in the basement."
"131688","58755","FERRARO FOODS","5 Park Dr Melville 11747","RICHARDS J","09/12/2022","11:53:33","Service: PEST ELIM MAINT Inspected areas , voids seen by radiators in offices , mice activity seen and on traps . Perimeter treatment applied throughout, dusted voids , hp of monitary devices placed ."
"128587","55690","MERRICK UNITED EQUITIES","575 Merrick Rd Baldwin 11510","KNEE C.","09/12/2022","11:59:28","Service: PEST ELIM MAINT General service exterior check bait stations"
"123824","50979","SIGNATURE RESTAURANT","2007 Emmons Ave Brooklyn 11235","BAEZ MALIK","09/12/2022","11:59:37","Service: PEST ELIM MAINT General service   Recommend fogging for flies and roaches   Fly infested due to terrible sanitation dirty dishes piled up and clogged drains with dirty standing water , organic matter sludge built up threwout kitchen floor   Found void under kitchen sink prep area , dusted with zp for rodents   Perimeter spray   Spot treatment   Fan Spayed drains and underneath kitchen appliances for flies   IPM"
"132934","59991","BKE KOMBUCHA","310 MESEROLE STREET BROOKLYN 11206","CAROLINE","09/12/2022","12:00:00","called no answer in regards to scheduling fly service and equipment installation 2 fly lights , was emailing customer"
"125060","52210","REBECCAS","236 OLD RIVER RD EDGEWATER 07020","STEMMA","09/12/2022","12:01:49","Closed and I have no key."
"133820","60877","Excalibur Equities","1337 Nostrand Ave Brooklyn 11226","ROSE","09/12/2022","12:02:00","BLOCKED ALL NUMBERS ON VONAGE"
"123417","49580","WONDER WORKS CONSTRUCTION","75 1st Ave New York 10003","PEREZ RICH","09/12/2022","12:02:54","Service: PEST ELIM MAINT Serviced all traps and devices in main floor lobby areas and basement boiler room/gas meter room/water pump room areas. Gelled around sinks and counters in kitchen areas. Replaced all glue boards for monitoring purposes as needed. Perimeter spot treatment on all baseboards all floors/hallways/stairwell areas including lobby areas and basement areas for flies and roaches. Service ticket is depicted in photos enclosed."
"127132","54252","PRINCE DELI","308 AMSTERDAM AVE ROSELLE 07203","STEMMA","09/12/2022","12:03:23","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  All aisles  Bathroom  Behind liquor counter  Office  Kitchen  Prep area  All storage areas  Storage rooms  Bathroom  Behind deli counter  Dining area  Collected $40. Not $42. customer said he always pays $40 and the office knows that.  DOH"
"128514","55617","UNITED PROPERTIES CORP","980 Merrick Rd Baldwin 11510","KNEE C.","09/12/2022","12:03:59","Service: PEST ELIM MAINT General service exterior check bait stations"
"108245","6534","CUTE","50-36 45TH ST WOODSIDE 11377","CHIN SAU","09/12/2022","12:04:55","Service: PEST ELIM MAINT Spray for roaches and check for any mice activity"
"133261","60318","Harvest Field Market","350 S Broadway Tarrytown 10591","IAN","09/12/2022","12:05:00","DEAD 9/12/2022, LACK OF NEED - JOE TEMP / ANTHONY MANISCALCO"
"112861","10151","","1813 83RD ST BROOKLYN 11214","PRICE J.","09/12/2022","12:05:09","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control device spray baseboard throughout kitchen sink stove refrigerator dishwasher bathrooms dining area living room bedrooms and basement boiler room storage area gel cracks and crevices treatment cabinets underneath sink countertops glue boards monitor device"
"116686","41887","Horus Cafe","93 Avenue B New York 10009","STEPHEN","09/12/2022","12:08:00","customer wants to down grade service back to bi weekly starting in october. they arent seeing as much activity"
"133914","60971","Deli & Go Mini Mart","7300 Broadway North Bergen 07047","FORD J.","09/12/2022","12:09:17","Service: NEW ACCT SVCE Initial service. Inspected and treated the kitchen,deli,front counter counter,aisles, bathroom,basement and common areas. Installed and photographed a doorsweep to the basement. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Installed 8 rtu bait stations in the basement and 4 tincats upstairs. Treated holes and voids with tracking powder. Signed the doh form."
"109437","7986","CROWN FRIED CHICKEN & PIZZA","10309 Glenwood Rd Brooklyn 11236","BOURDEAU S","09/12/2022","12:09:21","2 fly units machine request to much flies in kitchen areas spoke to owner"
"113766","11420","Key Food","367 Nostrand Ave Brooklyn 11216","D PARRELLI","09/12/2022","12:12:13","Service 2x per month @ $150 per service = $300 plus tax   OR   Service 4x per month @ $110 per service = $440 plus tax   1st floor and basement. Not a gigantic supermarket but good size. Currently being serviced 2x per month and says sometimes service 4x per month. Says current company he's been with a long time and charging him $75 per service..Says he let us come in to see how our pricing is and thinks it's a little too high compared to what he's paying   Experiencing issues with mice especially in bread and flour aisle. Also potato chips  Service for roaches rodents gel spray maintenance"
"123771","50927","Koronet Pizza","4087 Broadway New York 10032","CAROLINE","09/12/2022","12:13:00","8:30pm - 9:30 pm owner told the sales rep he wanted night service"
"130375","57447","Green Pot","86 Greenpoint Ave Brooklyn 11222","MIRIAM","09/12/2022","12:17:00","Downgrade service to every two months as per Magdalena owner *"
"127973","55080","Citi Express Pharmacy And Medical","4217 Church Ave Brooklyn 11203","GAMBLE","09/12/2022","12:17:40","Service: PEST ELIM MAINT General service. Treated perimeter basement. Treated boiler room Open closet space And all common areas. Replaced glue boards in Boiler room. Treated main floor establishment. Checked equipment to non-active mice found in ketchall Between medicine cabinet. Discard mice Changed glue boards. Sprayed Back of serving counter Gelled front entrance of establishment."
"133259","60316","Little B's Burger Bar","49 Main St Tarrytown 10591","C MICELI","09/12/2022","12:18:00","Ortiz- Called he was here for 45 min and one was there- I called no one answered- told him to move on. Chris"
"127341","54460","SHEPHERDS CUP","2123 AVENUE U BROOKLYN 11229","GHEIDA J.","09/12/2022","12:18:22","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter all offices no activity at all."
"130375","57447","Green Pot","86 Greenpoint Ave Brooklyn 11222","MIRIAM","09/12/2022","12:19:00","customer request credit for august gave to Nicole"
"133259","60316","Little B's Burger Bar","49 Main St Tarrytown 10591","ORTIZ G.","09/12/2022","12:20:31","I  arrived to this location at around 11:30am & I called the office & spoke to Steve & Steve tried calling the customer & he didn't get a response. Steve told me to stay here after 12 & no show , the place is closed"
"123203","49366","SALS GASTRONOMIA","104 WALNUT ST MONTCLAIR 07042","TRISHA H.","09/12/2022","12:22:00","TRIED TO CONTACT CUST NO ANSWER, TO UPDATE CC INFO."
"133401","60458","RE BAR CHELSEA","225 W 19TH STREET NEW YORK 10011","CAROLINE","09/12/2022","12:25:00","JUAN IS NOT IN CHARGE HE IS JUST THE MAINTENSE PORTER AS PER OWNERS NO EARLIER THAN 12:30 PM"
"124633","51783","LOVE, NELLY","53 Rockaway Ave Brooklyn 11233","TRISHA H.","09/12/2022","12:25:00","TRIED TO CONTACT CUST NO ANSWER TO TRY TO UPDATE CC INFO"
"114291","39497","SALLY HERSHBERGER","25 W 26th St New York 10010","LORA R.","09/12/2022","12:25:49","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area, Bathrooms, Storage Area,It Room,All the Aisles of HairSalon,Laundry Room,  No current activity Found   Checked all traps no current activity Found   Performed IPM, RnR"
"125524","52664","EL BANDIDO","536 E Main St Middletown 10940","TRISHA H.","09/12/2022","12:26:00","TRIED TO CONTACT CUST TO UPDATE CC INFO & CELL NUMBER"
"125642","52782","Metropolitan home care way inc","380 88th St Brooklyn 11209","TRISHA H.","09/12/2022","12:28:00","CALLED ALEX WAS TOLD TO CALL BACK LATER. NEEDS TO UPDATE CC INFO."
"107562","6547","","806 CROWN ST BROOKLYN 11213","CAROLINE","09/12/2022","12:28:00","WANTS SERVICE EVERY OTHER MONTH AS PER ARTHUR NO OCTOBER SERVICE EVERY OTHER MONTH SERVICE WILL START IN NOVEMBER"
"109602","7613","HAMILTON CORNER MEAT MARKET","1 HAMILTON PL NEW YORK 10031","VALERA F.","09/12/2022","12:28:13","Service: PEST ELIM MAINT No traps to service.  Replaced infested glue boards with new glue boards.  Spot treatment suspend on baseboards, aisles, service counter area, storage area, freezer, butchery.  Placed vendetta gel bait for roaches on pipes under hand washing sink in butcher area.  Updated doh log (see photo)  IPM, RNR."
