"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"124563","BANHIMIGOS","92 COURT ST BROOKLYN 11201","MIRIAM","09/08/2022","11:47:00","KEY READY FOR MERSEDES J"
"115952","BASQUIATS BOTTLE","1198 FULTON ST BROOKLYN 11216","THOMAS S.","09/08/2022","11:48:30","Service: PEST ELIM MAINT Sprayed kitchen and bathroom also bar area and restaurant basement and boiler room placed monitors in boiler room checked ketch alls in basement no activity in kitchen found a mice in ketch all near back door at end of kitchen gelled underneath counters signed doh"
"121026","NORTHSIDE CONDOMINIUM","254-256-258 Bedford Ave Brooklyn 11249","GHEIDA J.","09/08/2022","11:48:42","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen checked equipment on outside of buildings and rebaited all lps on premises"
"105810","VIP","230 E 144th St Bronx 10451","R. CARRION","09/08/2022","11:50:00","left message for Kiesha to reschedule."
"125839","STELLAR MANAGEMENT","50-80-100 Riverdale Ave Yonkers 10701","CAROLINE","09/08/2022","11:51:00","ROACH TREATMENT APATRTMENT 7J AS PER CRYSTAL WHO CALLED IN SEE SUPER 347-203-9446 MIRSAD AS PER CAROLINE  CRYSTAL DID NOT WANT TO HAVE TENANT WAIT TILL THE UPCOMING SATURDAY SERVICE SO I BOOKED A SERVICE ORDER SEPERATE FROM THAT"
"129996","Texas Lone Star","11318 Sutphin Blvd Jamaica 11435","TIFFANY","09/08/2022","11:53:00","SINGH WILL GIVE SAL $375"
"119510","MATCH POINT","9000 Bay Pkwy Brooklyn 11214","PRICE J.","09/08/2022","11:53:10","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control exterior perimeter bait stations spray baseboard throughout main floor front desk counter dining area bathrooms storage offices lower floor lockers bathrooms storage gel cracks and crevices treatment glue boards monitor device"
"104256","SUCCESS COUNSELING SERVICE","139 w 168th st BRONX 10452","R. CARRION","09/08/2022","11:55:00","Confirmed move with Maria. They are no longer at 1015 Ogden ave.  Changed address and rescheduled."
"112154","COLOR ME GREENS","1522 MYRTLE AVE BROOKLYN 11237","MELENDEZ J","09/08/2022","11:55:48","Service: PEST ELIM MAINT Checked monitors all good and treated kitchen with transport and basement with ACU for flies."
"121646","MISS AMERICAN PIE BAKERY","86 5th Ave Brooklyn 11217","PERLAZA R.","09/08/2022","11:57:13","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards doh signed. Outside LPS treated"
"124553","CZEN","4410 Avenue H Brooklyn 11234","COWARD A.","09/08/2022","11:57:45","Service: PEST ELIM MAINT what I saw was live mouse and basement ketchall, what I did was fan sprayed baseballs all throughout the site, I also saw fly activity in kitchen area, so I added a Prozap insect guard. I got rid of the mouse in the basement, sign the D O h log sheet and replaced new board monitors as needed"
"122731","IL CAFE LATTE","189 Lenox Ave New York 10026","NICOLE.P","09/08/2022","11:58:00","REIMBURSED FOR ONE SERVICE IN AUGUST"
"133638","TOTAL MANAGEMENT","12010 85th Ave Kew Gardens 11415","LUIS G","09/08/2022","11:58:00","SPOKE TO BILLY SAID THE SUPER IS OFF ON FRIDAY BUT WILL SPEAK TO THE BOARD TO SEE IF WE CAN RESCH (HE REFUSED FRIDAY)"
"114839","3 FAMILY BROWNSTONE","105 W 136th St New York 10030","VALERA F.","09/08/2022","12:00:36","The husband wasn't aware of service today, asked for a reschedule for next Tuesday."
"128692","Argyle Hall Apartments","400 Argyle Rd Brooklyn 11218","BAEZ MALIK","09/08/2022","12:02:06","Spoke with management tenant is not cooperating"
"128692","Argyle Hall Apartments","400 Argyle Rd Brooklyn 11218","CAROLINE","09/08/2022","12:03:00","CALLED BOTH NUBERS FOR MALIEK AND SPOKE TO SUPER JOE, LACK OF ACCESS CALLED THE OTHER NUMBER ON FILE WOAM STATED SHE WAS AT WORK NO ONE ANSWERED THE OTHER NUMBER AND SUPER CANT GIVE US ACCESS MALIKE WAS THERE FOR A BIT HE HUNG A DOOR HANGER AND TOOK A PHOTO AND MOVED ON"
"128759","Chestnut Holdings of New York","2106 Amsterdam Ave New York 10032","CAPPA T.","09/08/2022","12:03:39","Service: PEST ELIM MAINT Treated tenant knock on and common ground"
"133856","Wally Love Deli","262 Saint Nicholas Ave Brooklyn 11237","C MICELI","09/08/2022","12:04:00","I spoke to Walid and apologized for missing the appointment- made him aware we were coming today. He was grateful for the phone call and thanked us for letting him know we would be there today."
"109360","TAVERNA DI BACCO","175 LUDLOW ST NEW YORK 10002","LORA R.","09/08/2022","12:06:00","Spoke to Miriam about this Stop Place was Closed with the Lock and she call them and nobody answered  Reschedule"
"128526","SERAFINA MEATPACKING","7 9th Ave New York 10014","MORELL","09/08/2022","12:09:49","Please set a date for 4 LP bait stations to be installed for outdoor dining areas"
"132230","FIGARO CAFE","184 Bleecker St New York 10012","JOHNI","09/08/2022","12:11:00","sent email This is to inform you that your initial pest control service is rescheduled for Tuesday, September 13th, arriving between 1am and 5am. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"132190","CHVENI CAFE","6216 18th Ave Brooklyn 11204","LUPOI F.","09/08/2022","12:11:33","Service: PEST ELIM MAINT Treated all common areas throughout dining kitchen and basement bathrooms checked monitor replaced glue boards rebait all lps exterior and basement everything looks clean"
"129972","MANGO MANIA","1747 W 6th St Brooklyn 11223","DELBIANCO","09/08/2022","12:12:10","Service: PEST ELIM MAINT Treated common areas..ants and mice droppings noted behind front counter..installed 2 Rtus/set traps"
"100738","TUDOR REALTY SERVICES CORP.","350-352-353-354 WEST 12TH ST New York 10014","KRASHI Z.","09/08/2022","12:12:23","Service: EVALUATION Inspected outside area. Seemed like we had 5-6 lps installed. Checked the bait. Saw bites on all lps which also means that they are eating the poison. Recommend rat treatment for voids with duster outside for every service. And bait refill for bait stations. No extra equipments are needed."
"133774","ALEX MILL","77 Mercer St New York 10012","MIGLIORE R","09/08/2022","12:12:51","Service: ROACHES Service for roaches.   Sprayed conquer and gentrol on perimeter of both floors also in storage room office bathroom.   American roaches found in basement kitchen by fridge. Dusted with delta"
"120201","A TO Z GLATT KOSHER","18605 Union Tpke FRESH MEADOWS 11366","MERCIUS J.","09/08/2022","12:13:04","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets store area office basement storage area boiler room sprinkler room lunch room pump room kitchen exterior garbage area checked bait station ketch all updated doh log"
"131663","MICHAELI BAKERY","401 E 90th St New York 10128","CARDELL","09/08/2022","12:14:59","Customer is refusing service at this time and requesting to reschedule for another day"
"131056","Gicarli's Pizza","408 Central Ave Orange 07050","ELOUALI H.","09/08/2022","12:20:29","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the kitchen, bathroom, dining area, and basement."
"131460","JUST LORRAINE 2","2247 Adam Clayton Powell Jr Bl New York 10027","VALERA F.","09/08/2022","12:24:18","Service: PEST ELIM MAINT Serviced two trap ketchalls, inactive.  Replaced infested glue boards with new ones. Found expired mouse in one of the glue boards under bar    Spot treatment suspend on baseboards, dining area, bar area, bathrooms, beer storage room and office.  Used hot spot invade foam to clean drains   Did collect. C.O.D.  Of $ 87.10   IPM, RNR."
"130116","LIQUOR STORE","9609 Corona Ave Corona 11368","CHIN SAU","09/08/2022","12:24:29","Service: PEST ELIM MAINT Spray for roaches and check for any mice activity and rebait all lps outside the parking lot"
"107229","PENNY FARTHING","103 3RD AVE NEW YORK 10003","CAROLINE","09/08/2022","12:25:00","$420.00 approval from owner Derek to install 12 LPS"
"133915","NORI YAKITORI & RAMEN","900 Hylan Blvd Staten Island 10305","D PARRELLI","09/08/2022","12:25:15","Service 2x per month @ $85 per service = $170 plus tax  1st floor, 2nd floor seating, basement. 1st floor seating, small kitchen prep, and bar area. 2nd floor seating only. Basement large kitchen and prep area  Issues with roaches in basement, light activity   Spoke with GM Flora, she's not the decision maker. Sent proposal and will pass to owner   Service for roaches rodents gel spray maintenance"
"106172","46 N, LLC","46 GRAND ST NEW YORK 10013","MORELL","09/08/2022","12:26:17","Service: PEST ELIM MAINT Applied spot treatment to perimeter of basement areas. All tenants either refused or didn’t respond. Replaced glue boards in basement areas as well"
"118430","HILLS KITCHEN","252 KNICKERBOCKER AVE BROOKLYN 11237","MELENDEZ J","09/08/2022","12:26:19","Service: PEST ELIM MAINT Checked monitors all good and treated basement and first floor with transport and replaced dirty glue boards in basement"
"106171","30-40 ASSOCIATES, LLC","38-40 GRAND ST NEW YORK 10013","MORELL","09/08/2022","12:26:26","Service: PEST ELIM MAINT Conducted service in apartments listed on service sheet and basement areas. Applied spot treatment to perimeter kitchens and bathrooms of apartments listed on service sheet. Also applied spot treatment to perimeter of basement areas. Replaced glue boards in basement. Inspection complete"
"114396","32nd STREET DELI","44 E 32nd St New York 10016","ROSARIO O.","09/08/2022","12:26:29","Location closed due to renovation unable to service"
"106170","26/32 N, LLC","26-32 GRAND ST NEW YORK 10013","MORELL","09/08/2022","12:26:33","Service: PEST ELIM MAINT Conducted service in apartments listed on service sheet and outdoor garbage areas. Checked LP bait stations located throughout outdoor garbage areas. Replaced first strike in LP bait stations. Applied spot treatment to perimeter of kitchen appliances and bathrooms of apartments listed on service sheet. All other tenants either refused or didn’t respond. Inspection complete"
"112322","BEACH HAVEN APARTMENTS","556 AVE Z BROOKLYN 11223","BAEZ MALIK","09/08/2022","12:30:02","Service: ROACHES Apartment 4f not home treated 4th floor and apartment 3G for roaches   Perimeter spray   Spot treatment   Gelled cabinets   IPM"
"124271","ALISON CAYNE","129 W 11th St New York 10011","REPS S.","09/08/2022","12:31:00","Service: PEST ELIM MAINT Serviced kitchen, basement back yard and front yard. Replaced and placed new glueboards in basement. Added soft bait to bait stations at backyard. Spot treated vents in kitchen, basement, back yard and front yard. No activity reported. Service completed. Service ticket filled out."
"103933","5060 AUT0 SERVICE INC.","4036 10TH AVE NEW YORK 10034","JOSEPH MAC","09/08/2022","12:31:45","Service: PEST ELIM MAINT General service all common treated for rodents rebait lp’s reset traps. I collected $40 from client see enclosed picture"
"114643","TRACY MORGAN","44 Rio Vista Dr Alpine 07620","MURPHY J.","09/08/2022","12:34:18","Service: MOSQUITOS Treatment for mosquitos and ticks. Exterior perimeter Treatment of storm drains for mosquito larvae"
"114643","TRACY MORGAN","44 Rio Vista Dr Alpine 07620","MURPHY J.","09/08/2022","12:34:26","Service: PEST ELIM MAINT Treatment for bees and top right side of front of house. Bees are nesting behind top of brick column. Treatment applied with B pole to gap between brick and top of column. I do not have a ladder to reach this area"
"127221","Verlaine","110 Rivington St New York 10002","MIGLIORE R","09/08/2022","12:35:39","Service: PEST ELIM MAINT Service for roaches and rodent. Sprayed conquer and gentrol in bar area Kitchen area and entire basement including bathrooms. Rebaited rtus  reset 4 snaps all katchalls clean. And reset. Fly issue in both bar and basement prep food area. Knocked down with eco pco. Sanitation issues. Excess greese everywhere and food waste in traps and sinks.  Ipm rnr"
"117428","FNH LLC","5116 Skillman Ave Woodside 11377","FERNANDEZ","09/08/2022","12:35:55","Spoke to owner not available said she called to reschedule"
"114830","STELLA ARSENAKOS","259 85th St Brooklyn 11209","PRICE J.","09/08/2022","12:38:45","Service: FLEA-TICK-MITE 2nd follow up service for fleas on n basement fan spray baseboard throughout treated walls floors carpet ect fan spray upstairs staircase change glue boards monitor device source is gone the cat"
"132291","SAN REMO PIZZERIA & RESTAURANT","1102 Main Ave Clifton 07011","WILLIAMS C","09/08/2022","12:42:38","Service: PEST ELIM MAINT Inspected and treated the kitchen storage room under sink bathroom basement and all common areas sprayed transport and nygurd in cracks and crevices in the basement I also use Nyband in the basement and kitchen change all glue boards use gel bait in the cracks and crevices and kitchen refill lps set several traps and monitors sign doh form"
"128760","Chestnut holdings of New York","35 Hamilton Pl New York 10031","CAPPA T.","09/08/2022","12:44:39","Service: PEST ELIM MAINT Treated tenant sign sheet and common grounds"
"121694","RISE RADIO","57 GRAHAM AVE BROOKLYN 11206","GHEIDA J.","09/08/2022","12:44:59","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement checked equipment out in back no activity all looks good. They are changing the hours of operation to 5 pm to midnight."
"133182","THAI SOCIAL","21501 73rd Ave Oakland Gardens 11364","JOHNI","09/08/2022","12:45:00","sent email This is to inform you that your initial pest control service is rescheduled for Tuesday, September 13th, arriving between 1130am and 130pm. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"133182","THAI SOCIAL","21501 73rd Ave Oakland Gardens 11364","JOHNI","09/08/2022","12:45:00","called and left voice mail for rescheduling"
"124704","Shamco Mgmt","283 Albany Ave Brooklyn 11213","WHITENER H","09/08/2022","12:45:00","Follow up for minimal German roach activity as noted for apartment 4H."
"133182","THAI SOCIAL","21501 73rd Ave Oakland Gardens 11364","JOHNI","09/08/2022","12:46:00","customer called back and confirmed for Tuesday"
"131802","LIVING ROOM RESTAURANT","192 AVENUE U BROOKLYN 11223","CAROLINE","09/08/2022","12:47:00","CALLED NO ANSWER"
"120319","ANTIQUE BAR AND BAKERY","122 WILLOW AVE HOBOKEN 07030","STEMMA","09/08/2022","12:48:30","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Dining areas  2 bathrooms  Behind 2 bars  Kitchen  Prep area  Pizza oven area  Prep area  Storage room  Basement  Garbage area  All storage areas  Back Storage room  No DOH found. Signed service ticket"
"131802","LIVING ROOM RESTAURANT","192 AVENUE U BROOKLYN 11223","RIVERA M.","09/08/2022","12:49:36","The establishment is still closed. I been here waiting for about 25 minutes. I called the office and spoke to Carolina and she tried to call but no answer from Julia. I left a notice in front of the establishment.  There is an issue with the establishment on 178 Avenue which I provided service today. I am always having trouble getting into the establishment. I have to climb in through a window then I knock on the door where the porter opens the door for me. I asked that a key be provided so I can be able to get into the establishment with no issues. Thank you."
"124704","Shamco Mgmt","283 Albany Ave Brooklyn 11213","WHITENER H","09/08/2022","12:49:49","Follow up needs the done before two weeks as that's when tenants are expected to move in ."
"129317","ITALIA BROS","8404 23rd Ave Brooklyn 11214","NICOLE.P","09/08/2022","12:50:00","CUSTOMER CAME IN AND PAID SEPT 2022- FEB 2023"
"115653","TURKS INN","234 Starr St Brooklyn 11237","MELENDEZ J","09/08/2022","12:52:25","Service: PEST ELIM MAINT Checked monitors all good and treated perimeter with transport and second floor with ACU for flies."
"131100","CLINTON HALL","601 E 189th St Bronx 10458","ROD. MARIO","09/08/2022","12:53:32","Service: PEST ELIM MAINT Services katchall and was good. Service all common areas entrance, dining, bar area, behind counter, kitchen area, prep area. storage area, bathrooms, dishwasher area boiler room area, basement area. Advion gel for roaches on top of air conditioner in dining area, kitchen cabinets, behind bar counter, sinks, dishwasher area, prep area, boiler room area. Replaced all liberty glue boards in basement areas, storage area, boiler room area. Replace halo glue board in basement prep area. Niban for roches in kitchen areas, behind counter, basement area. Cb-80 for flys in kitchen areas, bar area, basement areas. Spot treatment transport in baseboard entrance, dining, bar area, behind counter, kitchen area, prep area. storage area, bathrooms, dishwasher’s area, boiler room area, basement area, basement prep area. Update (DOH) LOG SHEET IPM, RNR."
"109265","GIFTED ACADEMY TALENTED EARLY DEVEL","1621 CHURCH AVE BROOKLYN 11226","THOMAS S.","09/08/2022","12:57:10","Service: PEST ELIM MAINT Came to location all they requested was gell so I hit every classroom and bathroom also hallways and counters checked for activity found nothing signed doh"
"114160","HYMIE MISHAM","2021 EAST 8TH STREET BROOKLYN 11223","BAEZ MALIK","09/08/2022","12:58:58","Service: ROACHES Treated home for general pest   Perimeter spray threwout entire home   Spot treatment   IPM"
"126838","ROUTE 130 DELI","2740 Us Highway 130 North Brunswick 08902","FORD J.","09/08/2022","12:59:19","Service: PEST ELIM MAINT Inspected and treated the kitchen,front counter,aisles, bathroom, exterior and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations and ketchalls. No droppings found. Signed the doh form."
"123674","MARINA ICE CREAM CORP","1195 MCDONALD AVE BROOKLYN 11230","RIVERA M.","09/08/2022","13:02:07","Service: PEST ELIM MAINT Inspection was performed for pest and rodent activity. I did observe some activity in basement lp boxes. I rebait all lps boxes in basement and top part of the establishment.  Spot treatment of all common areas in the establishment.  Placed glue boards in basement and break room.  IPM"
"114353","ADAM ROSEDALE","332 E 116th St New York 10029","HUNTLEY E.","09/08/2022","13:02:20","Service: BEDBUG EVAL Exterminator Pest control service Bedbug evaluation Ipm Inspected all areas for bedbugs Inspected mattress, box spring, desk, dresser in entire apartment No evidence of bedbugs found Negative for bedbugs"
"121670","MIDDLE VILLAGE ADULT CENTER","6910 75th St Middle Village 11379","CHIN SAU","09/08/2022","13:04:32","Service: PEST ELIM MAINT Spray for roaches and check for any mice activity"
"124841","SUGAR HILL CREAMERY","3629 Broadway New York 10031","JOSEPH MAC","09/08/2022","13:04:48","Service: PEST ELIM MAINT General service all common area kitchen area bathrooms storage area dining area. Treated for roaches and rodents sprayed perimeter check and reset traps ipm performed no activity were found"
"133644","THIRST","692 10TH AVE NEW YORK 10019","ROSE","09/08/2022","13:05:00","BLOCKED ALL NUMBERS ON VONAGE"
"124815","175 EAST 52ND STREET LLC","175 E 52nd St Brooklyn 11203","WHITENER H","09/08/2022","13:07:11","Service: EVALUATION Inspected outside exterior front side of building on Clarkson Ave side and East 5nd street side.  Rodent/rat burrows noted on Clarkson Ave side and one on east 52nd street side.  Rodent treatments applied to all open burrows using ditract tracking powder.  Inspected entire perimeter of basement including boiler room and both compactor rooms and German roach activity noted in far back compactor room around compactor and American roach activity noted throughout basement.  Niban placed for American roach feeding and control.  Fan spray applied around compactor and all areas of far compactor room.  Inspected apartment B10 for Complaint of American roach sighting.  Spot treatments applied throughout kitchen behind stove and along base of cabinet and floor and all common areas.  Spot treatment applied in bathroom behind sink and toilet and base of tub surrounding with sus and gentrol.  HP of monetary devices installed in kitchen and bathroom for monitoring of any existing pest and or roach activity.  HP of monetary devices also installed throughout basement for monitoring of any existing pest and or rodent activity.  Recommending the installation of 5 Rock LP’S to be placed around front side Clarkson Ave and one for east 52nd street side for rodent/rat feeding and control of populations.  Also recommend the installation of six Liberty LP’S to installed around backside perimeter of basement for rodent feeding and control of populations.  No other issues to note at this time.  IPM, GRNR. H.W."
"122338","Bushwick Taco co. Glendale","7124 Fresh Pond Rd Ridgewood 11385","MERCIUS J.","09/08/2022","13:07:22","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathroom kitchen counter area cabinets dining area bar area basement boiler room electrical area pantry area exterior garbage area checked bait station ketch all rtu and updated doh log"
"125628","Hamilton Hall","3495 Broadway New York 10031","MADERA J.","09/08/2022","13:07:32","Service: PEST ELIM MAINT Spot Treatment suspend on baseboards behind counter, lounge, bathrooms, storage, kitchen, prep., ice machine area , back bar, behind back bar counter, and basement. Inspected monitor devices Rtus and tincats were good. Gel vendetta for roaches in kitchen bathroom and basement areas applied. Replaced Liberty Glueboards. Updated doh log. IPM, RnR   Thank you for letting us serve you"
"123106","RED CRAB JUICY SEAFOOD","1724 SHEEPSHEAD BAY ROAD BROOKLYN 11235","DELBIANCO","09/08/2022","13:07:44","Service: PEST ELIM MAINT Treated common areas..checked monitors around perimeter"
"126492","SWEET SPOT","2272 31st St Astoria 11105","FERNANDEZ","09/08/2022","13:07:57","Called owner o answer he was on vacation"
"123934","IL POSTO","7409 AVENUE U BROOKLYN 11234","BOURDEAU S","09/08/2022","13:08:11","America roaches all over 2 cykicks use heavy gel areas a lot of cracks on the hall video in pest pac establishment need a lot of work done in kitchen"
"131525","MICHIEL SCHUIT","326 Starr St Brooklyn 11237","KRASHI A.","09/08/2022","13:08:49","Service: RATS Rx borrow mashin in in right side of the building, I killed 1 rats as a pictured, also refilled lps, because they are empty."
"131793","PROPERTY MANAGEMENT","60 SOMERS STREET Brooklyn 11216","R. CARRION","09/08/2022","13:11:00","LEFT MESSAGE FOR UNIT 3.   917-757-0103"
"112697","BUSHWICK GRIND COFFEE HOUSE","63 WHIPPLE ST BROOKLYN 11206","GHEIDA J.","09/08/2022","13:12:48","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas basement perimeter all looks good"
"119298","Mocha Burger","496 Laguardia Pl New York 10012","NICOLE.P","09/08/2022","13:13:00","ROSE WILL CALL IN PAYMENTS VIA ACH WORKS"
"131529","One Sixty Madison","160 Madison Ave New York 10016","KRASHI Z.","09/08/2022","13:13:36","Service: PEST ELIM MAINT Serviced traps and devices in the basement, compactor room, electrical room, mechanical room , laundry room, exterior parking area, 4th floor terraces for rats . Installed glue boards for monitoring in the basement area and mechanical rooms. Spot treatment for flies in the compactor room."
"117226","Caveat","21A Clinton St New York 10002","LORA R.","09/08/2022","13:14:49","Service: PEST ELIM MAINT Service Spot Treatment Bar Area, Lounge Area Front and Back, Bathrooms, Storage Area,Office Area,Dress Room,Stage Room,DJ Booth,Kitchen Area, Prep Area   Changed all the Old Glue Boards   Place new Glue Boards Down   I’ve used Niban for Waterbugs towards the Drains  Performed IPM, RnR"
"133147","Delta's Restaurant","19 Dennis St New Brunswick 08901","MIRIAM","09/08/2022","13:16:00","JAMES IS GOING TO MEET WITH RICARDI FOR THIS KEY ***"
"116491","SOFREH","75 Saint Marks Ave Brooklyn 11217","PERLAZA R.","09/08/2022","13:16:43","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and rebait bait stations reset ketchall traps replace glue boards, backyard treated doh signed"
"133804","GOOD IRON WAFFLE SHOP","12 S Orange Ave South Orange 07079","ROSE","09/08/2022","13:19:00","BLOCKED ALL NUMBERS ON VONAGE"
"133534","Cooks Kitchen","2077 Us Highway 1 Rahway 07065","MIRIAM","09/08/2022","13:23:00","CALLED REGARDING KEY"
"132476","Fresh Meadows Natural","6974 188th St Fresh Meadows 11365","JOHNI","09/08/2022","13:26:00"," Bharat Patel 11:08 AM (16 minutes ago) hi john go ahed i want to fix this problem please  John Iachello <jiachello@libertypestnyc.com> 11:21 AM (3 minutes ago) to Bharat  OK - what time do you close on Tuesday? "
"122690","CREAM RIDGEWOOD","5909 71st Ave Ridgewood 11385","MERCIUS J.","09/08/2022","13:28:53","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets bar area dining area upper level dining area exterior dining area basement boiler room office storage room electrical room lockers area checked bait station rtu ketch all and updated doh log"
"113504","RETRO GYM","9273 Queens Blvd Rego Park 11374","NICOLE.P","09/08/2022","13:29:00","SPOKE WITH SAM (SHMULIE) THE NEW OWNER AND GOT THE NEW CC INFO - NEW AUTO NICOLE"
"133448","Houran Restaurant","963 Main St Paterson 07503","ROSE","09/08/2022","13:30:00","BLOCKED ALL NUMBERS ON VONAGE"
"130774","SILICON HARLEM","2785 Fredrick Douglas Blvd New York 10039","VALERA F.","09/08/2022","13:32:03","Service: PEST ELIM MAINT Started app late  No traps to service.   Replaced liberty glue boards around kitchen, behind water cooler and in server room.  Spot treatment suspend on baseboards, main work area, cafeteria, and bathrooms.   No signs of activity to report. IPM, RNR."
"130963","Palisade Wine + Liquor","401 Palisade Ave Jersey City 07307","ELOUALI H.","09/08/2022","13:32:50","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed along the aisles, bathrooms, and under appliances."
"133579","Meli Cafe","1264 Amsterdam Ave New York 10027","ROSE","09/08/2022","13:34:00","BLOCKED NUMBER ON VONAGE"
"132854","The Commissioner","247 5th Ave Brooklyn 11215","COWARD A.","09/08/2022","13:34:54","Service: PEST ELIM MAINT What I saw was 2 mice in ketchall in basement and 1 on glue board behind garbage area What I did was inspect all the areas  fan sprayed baseboard throughout the site  replaced glue board monitors and rest Ketchall traps and signed doh log sheet"
"131944","SEAN BREW HOUSE","30-09 Broadway Astoria 11106","FERNANDEZ","09/08/2022","13:35:24","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed glue boards signed doh"
"132476","Fresh Meadows Natural","6974 188th St Fresh Meadows 11365","JOHNI","09/08/2022","13:37:00"," Bharat Patel 11:29 AM (6 minutes ago) to me  10-00pm   John Iachello 11:35 AM (0 minutes ago) to Bharat  Ok, thank you. We will arrive at approximately 930pm to set up equipment and treat. We will then service 2 x a month going forward.   "
"129148","QUEENS ROOM","3602 DITMARS BLVD ASTORIA 11105","MIRIAM","09/08/2022","13:37:00","TEXTED BENNY REGARDING KEY PICK UP -"
"123006","INDIA AT TIME SQUARE","332 WEST 44th St New York 10036","ROSE","09/08/2022","13:42:00","BLOCKED NUMBER ON VONAGE"
"113199","LUCKY BIRD BAKERY","163 MONTROSE AVE BROOKLYN 11206","GHEIDA J.","09/08/2022","13:42:20","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas all looks great"
"133052","THE CONCRETE JUNGLE","13 Jefferson St Brooklyn 11206","MELENDEZ J","09/08/2022","13:43:23","Service: PEST ELIM MAINT Treated perimeter with transport and treated basement Also."
"114923","THE UNCOMMONS","230 Thompson St New York 10012","MORELL","09/08/2022","13:44:17","Service: PEST ELIM MAINT Conducted service in service areas, behind coffee bar, bathroom, garbage area and other common areas. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue boards behind coffee bar. Checked ketchall station located behind coffee bar. No signs of insect or rodents activity discovered at this time. Signed doh log. Inspection complete"
"115140","CHRISTIAN COMMUNITY ALLIANCE","272 E 19th St Brooklyn 11226","THOMAS S.","09/08/2022","13:46:34","Service: PEST ELIM MAINT Sprayed basement and boiler room countless holes in basement and clutter dusted holes in bathroom on first floor office sprayed kitchen and reception hall second floor rooms and bathroom third floor kitchen and bathroom also bedroom and living room way to much clutter everywhere thru loose bait all around and in holes that I saw knocked down flies in basement with fan spray the place is in neglect"
"107631","SECURE SELF STORAGE","2829 WEST 21ST ST BROOKLYN 11224","DELBIANCO","09/08/2022","13:46:48","Service: PEST ELIM MAINT Treated common areas..checked monitors around perimeter..Rebated one LP in loading dock"
"102056","TUDOR REALTY SERVICES CORP.","1 MAIN ST BROOKLYN 11201","REPS S.","09/08/2022","13:52:37","Service: ROACHES Serviced penthouse and Apt 11k. No activity reported in penthouse. Fly gnats reported in apartment 11k. Located by plants near window and window ledge. Treated window ledge. Would recommend to schedule a follow up in a few weeks to get an updated look at the situation. Service ticket filled out. Baited baseboards and In cabinets at penthouse. Spot treated kitchen and bathroom in penthouse."
"119636","MIRAMAR","21 S End Ave New York 10280","JOHNI","09/08/2022","13:54:00","sent email for fogging Good afternoon. My technician has recommended we perform a Fogging service based on noted roach activity. The cost is $300, and it requires all food and dishware to be covered or put away, as well as burners turned off. Please let me know if this is approved. Thank you John Iachello Quality Assurance Liberty Pest Control"
"110537","AZASU","49 CLINTON ST NEW YORK 10002","LORA R.","09/08/2022","13:54:24","Service: PEST ELIM MAINT Service Spot Treatment Sushi Bar Area,Lounge Area,Dinning Area, Kitchen Area, Prep Area, Bathroom, Storage Area, Basement Area, Locker Room, Garbage Area,Office Area  Checked all traps no current activity Found   Place a couple of Glue Boards Down   Performed IPM, RnR"
"129304","Leitao","547 Hudson St New York 10014","LOPEZ A.","09/08/2022","13:56:24","Service: MEETING Service meeting with owner. I also did an evaluation and found voids and gaps. Some are difficult to get to but what time we could do it.  It’s going to take 4 hours because of the areas and things need to be moved. Need chicken wire, exclusive mesh, cement, foam. See photos. The owner wants it done right away. IPM, RNR"
"131632","INDIA AT TIME SQUARE","332 W 44th St New York 10036","NICOLE.P","09/08/2022","14:03:00","NEW AUTO - ANTHONY M"
"116122","SLICED BY HARLEM","1215 AMSTERDAM AVE NEW YORK 10027","JOSEPH MAC","09/08/2022","14:04:46","Service: PEST ELIM MAINT General service all common area kitchen area dining area bathroom basement area treated for roaches and rodents sprayed perimeter glue boards replacement check and reset traps"
